month,average,onpeak,offpeak
1,0.73,1.22,1.01
2,0.7,1.14,0.9
3,0.55,1.29,1.13
4,0.68,1.28,1.1
5,0.67,1.27,1.54
6,0.81,1.21,0.9
7,0.9,2.36,1.29
8,0.87,1.8,1.34
9,0.8,1.47,1.11
10,0.74,1.02,0.99
11,0.67,1.33,0.86
12,0.8,0.99,1.08
